id,price
239388,47834.16
239389,9954.653
239390,56028.29
239391,42837.652
239392,45325.348
239393,46928.41
239394,188551.81
239395,34639.992
239396,48255.844
239397,20260.59
239398,11346.541
239399,53614.91
239400,47699.38
239401,6568.374
239402,180809.81
239403,34196.6
239404,79919.875
239405,50489.605
239406,57024.324
239407,36498.598
239408,106233.09
239409,18717.33
239410,22191.932
239411,55711.773
239412,95632.414
239413,72665.08
239414,22270.812
239415,34361.305
239416,42938.582
239417,61487.71
239418,83898.82
239419,64453.707
239420,39258.617
239421,77040.21
239422,8686.517
239423,24124.47
239424,83775.48
239425,66357.32
239426,103191.97
239427,21786.037
239428,20707.541
239429,29650.264
239430,60453.36
239431,74423.984
239432,44613.754
239433,14537.438
239434,43007.5
239435,9423.251
239436,32387.4
239437,56205.363
239438,86733.7
239439,44257.906
239440,51916.094
239441,17780.633
239442,31115.744
239443,38953.805
239444,21183.377
239445,57196.113
239446,95308.21
239447,28203.914
239448,50598.02
239449,10991.193
239450,28233.062
239451,23775.371
239452,40578.895
239453,30038.207
239454,37671.254
239455,15938.341
239456,9894.697
239457,61438.89
239458,520134.34
239459,7708.752
239460,75208.66
239461,34157.258
239462,27411.422
239463,19629.47
239464,43896.77
239465,36818.65
239466,55118.4
239467,32656.059
239468,61176.555
239469,13013.452
239470,20667.672
239471,25038.385
239472,61482.918
239473,36931.082
239474,46496.598
239475,17574.914
239476,27786.508
239477,36774.17
239478,39680.47
239479,34004.293
239480,72618.05
239481,30498.77
239482,44774.21
239483,52930.336
239484,48932.24
239485,8793.286
239486,31898.658
239487,53069.523
239488,76979.945
239489,33855.84
239490,14700.989
239491,10326.992
239492,63968.484
239493,15720.493
239494,44847.254
239495,110872.22
239496,12021.195
239497,21079.12
239498,142822.36
239499,18594.371
239500,75579.164
239501,45392.797
239502,51615.26
239503,35446.113
239504,52875.164
239505,11276.929
239506,59416.516
239507,81988.445
239508,15334.908
239509,20558.826
239510,62890.152
239511,74530.45
239512,39890.59
239513,35794.45
239514,35548.344
239515,61285.68
239516,21075.86
239517,87775.52
239518,42333.51
239519,137633.66
239520,25214.705
239521,16985.328
239522,43601.402
239523,30972.223
239524,13334.478
239525,9339.71
239526,11785.003
239527,33327.945
239528,26216.39
239529,59760.33
239530,86290.08
239531,52861.582
239532,17139.09
239533,106894.18
239534,17567.896
239535,8631.909
239536,11281.572
239537,20007.361
239538,14108.5205
239539,37165.113
239540,40590.03
239541,33164.324
239542,18292.926
239543,64936.73
239544,16470.117
239545,66389.44
239546,36872.715
239547,55558.152
239548,102840.305
239549,61050.438
239550,58079.996
239551,42717.363
239552,47590.395
239553,38440.2
239554,29198.572
239555,37792.047
239556,41387.383
239557,115570.22
239558,28428.775
239559,17977.883
239560,77747.91
239561,106982.08
239562,49037.543
239563,62474.043
239564,22079.123
239565,33213.246
239566,87053.31
239567,75015.75
239568,25107.71
239569,26152.484
239570,27219.797
239571,19562.523
239572,23628.205
239573,64568.594
239574,13228.279
239575,18471.5
239576,9611.424
239577,33830.81
239578,16362.885
239579,11896.445
239580,50852.605
239581,26625.328
239582,37194.445
239583,11673.486
239584,93910.22
239585,107438.0
239586,123878.5
239587,40084.445
239588,7431.7915
239589,22659.752
239590,9698.945
239591,25864.293
239592,18614.223
239593,17686.38
239594,73493.68
239595,11476.373
239596,49613.93
239597,72462.93
239598,117528.414
239599,39404.3
239600,33118.266
239601,26706.29
239602,103462.96
239603,51074.535
239604,32889.586
239605,14206.676
239606,26103.125
239607,9069.185
239608,9290.545
239609,38953.395
239610,34941.625
239611,39586.29
239612,44029.312
239613,32928.875
239614,41184.78
239615,53939.45
239616,42194.074
239617,16024.557
239618,50108.246
239619,11426.868
239620,37105.45
239621,16308.303
239622,55175.844
239623,48749.82
239624,24413.486
239625,28995.424
239626,32045.316
239627,21400.61
239628,26222.49
239629,20251.94
239630,39247.55
239631,117260.84
239632,13964.7295
239633,56444.46
239634,52286.87
239635,77040.21
239636,32174.705
239637,52275.062
239638,56361.594
239639,17352.125
239640,10827.272
239641,13987.431
239642,18221.033
239643,38305.938
239644,16788.07
239645,25582.865
239646,13209.205
239647,46928.58
239648,81089.8
239649,35886.43
239650,49459.434
239651,63608.137
239652,45905.902
239653,37856.836
239654,47840.36
239655,63839.24
239656,89184.66
239657,56218.15
239658,12058.524
239659,39715.61
239660,63051.273
239661,32693.928
239662,72240.23
239663,10876.984
239664,105317.48
239665,11628.592
239666,36871.66
239667,50850.703
239668,31173.713
239669,84476.984
239670,37500.59
239671,27083.555
239672,35482.793
239673,26307.652
239674,54720.16
239675,48028.906
239676,27673.844
239677,48929.004
239678,43448.883
239679,229315.66
239680,26620.123
239681,25651.129
239682,38735.695
239683,23692.703
239684,37219.188
239685,64623.625
239686,14948.769
239687,42783.76
239688,46877.383
239689,32823.41
239690,22057.107
239691,96125.71
239692,46204.773
239693,91420.12
239694,25183.27
239695,14384.906
239696,43243.273
239697,16589.953
239698,68881.6
239699,44855.043
239700,24546.695
239701,24673.127
239702,42581.51
239703,34432.152
239704,12235.098
239705,48550.445
239706,39748.9
239707,13838.494
239708,13466.362
239709,25413.635
239710,27378.736
239711,28315.865
239712,74166.28
239713,61642.094
239714,80281.96
239715,63446.035
239716,26032.025
239717,26302.611
239718,114924.43
239719,35042.87
239720,32897.805
239721,10539.975
239722,48729.324
239723,103430.89
239724,63831.594
239725,68772.93
239726,29810.629
239727,314965.38
239728,26194.373
239729,38859.117
239730,128097.414
239731,22563.684
239732,11244.511
239733,11976.428
239734,28367.396
239735,80215.05
239736,13960.946
239737,16091.441
239738,15578.872
239739,40517.867
239740,25550.646
239741,27993.46
239742,60792.26
239743,62057.504
239744,27737.123
239745,302352.34
239746,80091.66
239747,97558.516
239748,15043.274
239749,46767.145
239750,52129.227
239751,72444.09
239752,56592.633
239753,7004.0947
239754,42496.934
239755,11010.455
239756,86638.01
239757,24879.861
239758,22656.703
239759,10154.231
239760,41626.848
239761,16928.443
239762,67226.54
239763,50597.434
239764,81254.18
239765,50502.965
239766,28814.504
239767,12357.589
239768,60959.785
239769,52265.35
239770,171111.34
239771,64549.754
239772,46918.816
239773,16908.096
239774,36066.54
239775,60075.668
239776,57901.086
239777,49776.047
239778,69454.305
239779,34707.254
239780,26530.135
239781,49869.008
239782,22538.648
239783,66044.36
239784,31508.73
239785,26506.25
239786,27531.242
239787,42122.746
239788,154365.48
239789,32197.26
239790,56673.254
239791,99448.836
239792,27238.545
239793,17516.37
239794,33523.094
239795,30040.084
239796,23563.861
239797,20569.91
239798,134471.36
239799,35473.176
239800,24314.646
239801,42206.066
239802,20285.623
239803,14312.796
239804,42128.492
239805,84888.34
239806,41710.098
239807,10748.119
239808,77498.06
239809,64865.207
239810,32130.945
239811,20788.514
239812,27065.271
239813,23624.832
239814,15837.182
239815,8368.561
239816,83206.16
239817,36333.312
239818,109715.63
239819,58729.027
239820,32310.99
239821,9688.665
239822,29303.977
239823,43342.418
239824,34725.125
239825,34046.727
239826,11308.42
239827,53836.906
239828,35286.875
239829,16845.422
239830,63041.953
239831,71886.97
239832,30165.172
239833,77837.766
239834,78887.47
239835,21285.568
239836,220218.06
239837,48019.83
239838,43606.85
239839,56599.117
239840,70335.42
239841,29683.838
239842,9204.818
239843,28098.094
239844,58519.227
239845,55167.785
239846,168712.08
239847,117149.86
239848,31910.22
239849,23432.947
239850,35131.508
239851,28256.041
239852,29443.691
239853,60234.33
239854,79026.31
239855,39628.87
239856,84570.99
239857,52876.04
239858,20833.24
239859,33618.066
239860,96354.67
239861,82455.15
239862,49254.875
239863,58300.7
239864,8387.561
239865,45174.723
239866,7758.963
239867,65667.83
239868,16725.635
239869,37007.53
239870,47272.863
239871,11024.429
239872,18337.361
239873,25661.771
239874,53299.543
239875,45557.5
239876,55272.727
239877,64426.125
239878,31566.727
239879,42158.28
239880,17741.03
239881,17318.07
239882,55192.79
239883,22037.15
239884,32469.404
239885,37405.906
239886,50599.613
239887,27596.883
239888,23341.633
239889,32259.648
239890,40359.63
239891,84908.21
239892,15801.975
239893,32223.486
239894,63985.027
239895,9599.9375
239896,30692.754
239897,50214.383
239898,18938.854
239899,39117.727
239900,17560.24
239901,11826.154
239902,40265.008
239903,51353.043
239904,24803.209
239905,19519.984
239906,6465.7803
239907,18569.197
239908,12054.641
239909,16042.402
239910,19122.797
239911,14129.142
239912,182314.39
239913,187621.34
239914,21285.568
239915,62084.54
239916,20589.496
239917,45867.56
239918,66082.586
239919,14296.636
239920,8563.5205
239921,53696.41
239922,7918.354
239923,36806.992
239924,34334.617
239925,22448.592
239926,26959.324
239927,85036.59
239928,49720.906
239929,47791.254
239930,50827.86
239931,10823.27
239932,21699.84
239933,46717.492
239934,62819.715
239935,92405.12
239936,19076.115
239937,6359.2085
239938,69268.766
239939,103131.016
239940,36234.56
239941,58938.008
239942,20904.684
239943,81899.16
239944,18482.898
239945,43742.73
239946,77386.55
239947,43485.78
239948,17139.09
239949,88639.055
239950,26288.883
239951,8133.23
239952,9688.665
239953,24069.818
239954,51601.6
239955,103676.57
239956,109588.836
239957,52874.855
239958,76177.83
239959,47812.324
239960,22934.139
239961,11438.268
239962,24952.64
239963,42599.113
239964,58167.15
239965,16938.066
239966,14885.152
239967,35628.42
239968,18229.01
239969,24660.26
239970,19376.242
239971,13487.416
239972,71065.41
239973,63638.598
239974,19127.406
239975,34980.03
239976,51099.508
239977,25424.348
239978,26912.047
239979,56624.93
239980,17243.355
239981,23699.037
239982,19046.17
239983,43348.336
239984,200293.52
239985,57953.08
239986,109445.71
239987,12967.916
239988,56450.133
239989,44391.785
239990,19802.252
239991,26925.086
239992,14355.146
239993,58816.12
239994,67270.17
239995,11643.279
239996,10808.548
239997,20433.205
239998,86122.73
239999,28251.488
240000,17267.137
240001,60399.88
240002,27596.883
240003,20233.092
240004,18706.316
240005,9334.927
240006,11604.6
240007,76303.7
240008,19685.88
240009,51971.676
240010,49005.676
240011,105850.16
240012,25856.576
240013,13651.973
240014,10262.825
240015,20563.188
240016,46206.863
240017,25225.545
240018,21172.346
240019,70777.08
240020,20526.393
240021,6283.1147
240022,18697.791
240023,88334.805
240024,26474.809
240025,68315.29
240026,45545.21
240027,13184.195
240028,13149.499
240029,20351.04
240030,54722.73
240031,11161.572
240032,14215.688
240033,10459.604
240034,9671.824
240035,62357.484
240036,19110.996
240037,154481.58
240038,21041.703
240039,41925.332
240040,57509.535
240041,77731.76
240042,22331.69
240043,32374.57
240044,9760.269
240045,56744.26
240046,14060.765
240047,8602.962
240048,54138.21
240049,67245.43
240050,33310.004
240051,6394.6313
240052,55740.03
240053,46508.547
240054,14495.585
240055,14897.151
240056,34476.75
240057,66323.73
240058,57621.383
240059,154053.56
240060,20729.191
240061,28632.572
240062,107521.43
240063,9049.41
240064,31160.236
240065,25613.926
240066,18491.299
240067,59722.465
240068,157494.83
240069,105955.734
240070,16033.546
240071,7574.667
240072,45040.066
240073,14094.468
240074,43902.46
240075,73147.15
240076,44285.137
240077,52743.36
240078,17149.768
240079,39562.01
240080,44725.22
240081,84988.35
240082,55424.75
240083,13119.353
240084,94886.28
240085,53223.605
240086,13993.133
240087,18042.824
240088,51107.527
240089,33316.04
240090,98478.56
240091,9703.417
240092,18230.5
240093,37908.9
240094,21837.227
240095,60258.703
240096,70646.73
240097,35019.113
240098,146385.88
240099,65566.664
240100,38279.105
240101,21083.021
240102,41813.098
240103,32168.5
240104,19607.068
240105,21640.238
240106,38092.266
240107,16261.545
240108,10196.722
240109,59420.52
240110,10693.55
240111,9888.438
240112,73840.42
240113,10408.766
240114,76318.78
240115,78986.03
240116,12395.393
240117,30518.621
240118,24146.93
240119,56003.78
240120,42496.934
240121,10762.755
240122,60382.582
240123,22775.094
240124,10766.489
240125,71216.195
240126,66323.164
240127,57158.625
240128,38259.734
240129,50319.797
240130,30088.088
240131,10353.553
240132,49068.98
240133,90012.164
240134,8200.748
240135,13631.283
240136,10388.603
240137,53136.758
240138,33644.125
240139,17825.4
240140,29522.496
240141,16585.81
240142,15980.628
240143,71930.86
240144,50804.11
240145,9962.968
240146,26431.744
240147,56526.062
240148,44547.598
240149,21427.732
240150,31845.39
240151,100658.36
240152,59988.47
240153,14349.6
240154,10113.296
240155,43629.69
240156,53455.406
240157,42346.61
240158,679197.06
240159,30745.682
240160,20759.453
240161,39952.168
240162,99544.55
240163,63807.465
240164,26925.086
240165,10277.29
240166,39688.242
240167,70849.195
240168,45093.168
240169,86650.56
240170,16404.49
240171,50767.13
240172,134679.17
240173,14713.346
240174,13054.5205
240175,17114.621
240176,8471.898
240177,98336.09
240178,50850.703
240179,44927.18
240180,16683.254
240181,44949.582
240182,48320.26
240183,12165.838
240184,18815.676
240185,42468.406
240186,14331.781
240187,23687.4
240188,62424.164
240189,12561.144
240190,22086.455
240191,13054.5205
240192,64447.91
240193,18103.703
240194,33722.613
240195,49883.223
240196,47090.473
240197,22320.236
240198,73534.53
240199,25501.223
240200,17805.082
240201,87358.414
240202,12099.009
240203,35512.625
240204,37896.332
240205,12320.84
240206,48437.344
240207,37021.402
240208,45474.652
240209,22622.814
240210,44839.473
240211,29501.299
240212,62924.465
240213,49542.38
240214,49974.418
240215,8995.997
240216,51078.35
240217,46495.83
240218,12107.239
240219,8450.1045
240220,56182.54
240221,31391.115
240222,37751.805
240223,59028.098
240224,34335.812
240225,11879.353
240226,27513.723
240227,66276.055
240228,16623.973
240229,27893.951
240230,82671.34
240231,31497.062
240232,12479.052
240233,19764.012
240234,17777.303
240235,8975.174
240236,56782.78
240237,25063.28
240238,35110.02
240239,28886.334
240240,89986.4
240241,103528.21
240242,45565.465
240243,30696.232
240244,38723.445
240245,84542.09
240246,23730.73
240247,37568.5
240248,123076.555
240249,67705.695
240250,23734.434
240251,19194.303
240252,31046.037
240253,89105.78
240254,58524.074
240255,16196.83
240256,53093.496
240257,31917.715
240258,35597.84
240259,10990.174
240260,45624.125
240261,10419.856
240262,36558.516
240263,96292.68
240264,61263.688
240265,14238.957
240266,12276.568
240267,57136.883
240268,50847.74
240269,46672.81
240270,55381.848
240271,54774.64
240272,47396.53
240273,38453.3
240274,34512.586
240275,51747.895
240276,73623.45
240277,33757.727
240278,130542.64
240279,105239.7
240280,49213.67
240281,93392.664
240282,41844.85
240283,14407.655
240284,120602.53
240285,35558.44
240286,32500.324
240287,41277.133
240288,31230.904
240289,25194.219
240290,15942.486
240291,14602.272
240292,28714.908
240293,33070.332
240294,86014.54
240295,11131.231
240296,32600.037
240297,31942.664
240298,39055.766
240299,10695.452
240300,35712.043
240301,42959.145
240302,59894.83
240303,23116.963
240304,25633.062
240305,27780.236
240306,103698.87
240307,74538.85
240308,23510.828
240309,46297.78
240310,39788.957
240311,26115.943
240312,39096.543
240313,50282.08
240314,31423.684
240315,27083.555
240316,41312.227
240317,76212.6
240318,45224.863
240319,39126.785
240320,76914.484
240321,13093.784
240322,15838.935
240323,14059.904
240324,32764.617
240325,64608.906
240326,68773.08
240327,35248.414
240328,10330.052
240329,60473.594
240330,43621.45
240331,21463.426
240332,15040.805
240333,34030.406
240334,53023.684
240335,34616.285
240336,30066.033
240337,54959.32
240338,16506.783
240339,12276.436
240340,60400.74
240341,27757.182
240342,91968.03
240343,31183.697
240344,52264.633
