id,price
256290,44854.344
256291,77910.36
256292,9653.644
256293,38645.03
256294,27113.232
256295,35001.996
256296,35608.605
256297,39280.15
256298,28615.865
256299,91688.61
256300,25291.758
256301,23447.61
256302,40252.93
256303,95895.2
256304,98151.04
256305,61839.777
256306,34835.613
256307,61135.51
256308,46236.21
256309,156868.12
256310,37530.766
256311,44385.406
256312,18610.781
256313,101552.18
256314,26544.184
256315,62086.332
256316,23145.264
256317,58332.977
256318,14810.364
256319,13915.168
256320,55331.88
256321,94019.85
256322,38300.742
256323,16589.727
256324,191270.14
256325,74868.06
256326,30686.814
256327,172860.66
256328,22816.557
256329,46754.645
256330,28786.49
256331,76756.164
256332,54359.64
256333,6819.4697
256334,14754.0625
256335,35017.004
256336,49961.977
256337,57863.438
256338,31507.385
256339,20004.197
256340,35512.625
256341,805287.2
256342,8854.959
256343,37289.195
256344,32471.791
256345,11126.601
256346,26111.963
256347,32847.965
256348,19074.996
256349,5257.606
256350,9030.179
256351,27032.367
256352,52548.164
256353,29471.096
256354,53046.305
256355,26682.455
256356,44117.58
256357,46251.87
256358,16485.957
256359,55937.2
256360,7775.574
256361,42188.316
256362,8412.558
256363,284109.78
256364,19308.363
256365,11897.746
256366,16508.44
256367,50050.383
256368,8751.092
256369,11796.806
256370,21182.629
256371,46231.113
256372,70990.79
256373,114886.84
256374,10935.05
256375,22536.508
256376,32615.965
256377,46333.562
256378,18441.545
256379,45365.355
256380,62784.285
256381,175319.45
256382,21764.838
256383,29636.807
256384,10928.636
256385,32510.957
256386,49680.26
256387,16202.452
256388,9486.665
256389,70413.37
256390,27279.918
256391,9368.606
256392,59515.17
256393,64988.59
256394,53760.574
256395,11920.307
256396,45848.24
256397,64217.5
256398,69503.32
256399,28005.982
256400,12551.944
256401,49487.91
256402,19182.514
256403,1023913.06
256404,28921.553
256405,34546.01
256406,44748.98
256407,37974.65
256408,15139.03
256409,101099.875
256410,10001.349
256411,71113.07
256412,46569.414
256413,44182.797
256414,20822.33
256415,82351.266
256416,30570.729
256417,28848.283
256418,91679.13
256419,16653.068
256420,60979.566
256421,89750.56
256422,49198.113
256423,51078.99
256424,24152.068
256425,16027.332
256426,12883.612
256427,49950.465
256428,45156.36
256429,48855.21
256430,110755.89
256431,39183.227
256432,72252.85
256433,52634.758
256434,22797.883
256435,33823.43
256436,36969.312
256437,30400.459
256438,33602.492
256439,45552.23
256440,32434.793
256441,16652.875
256442,37494.2
256443,15095.374
256444,23736.396
256445,4708.558
256446,13019.748
256447,11220.937
256448,19583.86
256449,5020.8228
256450,23976.443
256451,72475.33
256452,33392.21
256453,28440.977
256454,13761.801
256455,20537.0
256456,45689.04
256457,52105.996
256458,23241.715
256459,62649.1
256460,75178.53
256461,43962.906
256462,51973.137
256463,17611.889
256464,28669.693
256465,7492.823
256466,36426.56
256467,7203.5396
256468,33303.91
256469,15899.878
256470,10832.534
256471,12770.366
256472,14920.355
256473,69236.28
256474,27633.078
256475,89538.99
256476,17635.979
256477,48751.4
256478,59491.402
256479,6714.042
256480,17420.758
256481,15665.674
256482,25982.57
256483,31335.084
256484,26139.766
256485,175471.02
256486,40067.316
256487,27692.365
256488,11113.542
256489,41820.664
256490,26610.156
256491,44691.832
256492,60257.0
256493,36070.477
256494,185879.95
256495,44001.51
256496,13359.122
256497,10548.158
256498,91881.37
256499,449662.03
256500,6031.612
256501,19356.896
256502,13805.609
256503,15275.015
256504,19431.994
256505,99754.85
256506,79559.61
256507,35893.875
256508,29003.53
256509,16190.943
256510,13163.167
256511,22190.707
256512,81800.98
256513,14105.6455
256514,38071.684
256515,31577.066
256516,36548.074
256517,33010.066
256518,16081.93
256519,54656.92
256520,70912.68
256521,13002.725
256522,78120.02
256523,54054.46
256524,47052.87
256525,103117.54
256526,46984.54
256527,15929.927
256528,19670.64
256529,23432.807
256530,56546.55
256531,21644.814
256532,8275.11
256533,22328.74
256534,28769.824
256535,53001.75
256536,70917.89
256537,12236.833
256538,23153.95
256539,41704.45
256540,35010.77
256541,121284.98
256542,25492.957
256543,26073.357
256544,6073.406
256545,39308.207
256546,34770.723
256547,14019.795
256548,19262.486
256549,11502.86
256550,41290.81
256551,7648.488
256552,34222.168
256553,77788.7
256554,18050.91
256555,50729.258
256556,53241.246
256557,24303.99
256558,37604.47
256559,30038.207
256560,52448.707
256561,202499.84
256562,31290.553
256563,14357.092
256564,19245.045
256565,15444.796
256566,100369.414
256567,35492.78
256568,8769.803
256569,38890.445
256570,6385.3047
256571,21012.783
256572,54764.574
256573,71741.53
256574,51637.21
256575,32024.09
256576,145915.61
256577,27082.965
256578,37993.367
256579,87493.234
256580,33373.113
256581,103050.84
256582,27138.457
256583,30087.2
256584,22549.6
256585,58206.01
256586,28530.73
256587,96376.31
256588,15884.625
256589,19023.83
256590,28631.477
256591,24463.824
256592,34999.312
256593,33558.426
256594,104006.94
256595,15375.759
256596,12196.404
256597,75485.664
256598,140418.33
256599,19277.27
256600,13410.459
256601,38034.574
256602,28963.525
256603,53867.31
256604,29786.38
256605,18574.496
256606,116889.305
256607,16141.294
256608,13504.86
256609,17480.94
256610,27960.617
256611,48857.0
256612,20033.67
256613,50385.906
256614,12739.359
256615,45702.527
256616,21991.277
256617,126576.73
256618,43138.293
256619,5550.8887
256620,17263.33
256621,17126.705
256622,19003.94
256623,24527.15
256624,35511.383
256625,22325.693
256626,183428.34
256627,18931.59
256628,16335.536
256629,56730.406
256630,8665.001
256631,61144.684
256632,78576.195
256633,84067.68
256634,48722.37
256635,91991.9
256636,129245.83
256637,6504.1743
256638,28433.068
256639,42925.723
256640,188902.27
256641,38933.836
256642,37993.434
256643,85564.734
256644,44833.574
256645,325096.97
256646,44630.418
256647,7974.5796
256648,12078.267
256649,19308.756
256650,49486.336
256651,29811.537
256652,16726.418
256653,72006.586
256654,76650.27
256655,41612.496
256656,28490.092
256657,9918.619
256658,34226.64
256659,29001.643
256660,50317.535
256661,45832.46
256662,102156.05
256663,5201.1396
256664,12613.195
256665,31755.467
256666,12411.055
256667,7673.7075
256668,79473.164
256669,15007.124
256670,9086.522
256671,46213.55
256672,11196.728
256673,77902.45
256674,40675.01
256675,67796.76
256676,119220.9
256677,85058.875
256678,19895.838
256679,14360.739
256680,148305.89
256681,289132.16
256682,13908.753
256683,187686.02
256684,75714.62
256685,51577.1
256686,19996.125
256687,23176.547
256688,44731.113
256689,94179.195
256690,15995.401
256691,9451.765
256692,26119.516
256693,23403.102
256694,15748.497
256695,33177.633
256696,154048.72
256697,18330.521
256698,26850.363
256699,12707.166
256700,170896.44
256701,37530.164
256702,58763.68
256703,74993.195
256704,38211.69
256705,38492.195
256706,34948.645
256707,17341.232
256708,25994.506
256709,40910.195
256710,34783.72
256711,68133.49
256712,20609.15
256713,44898.656
256714,18852.799
256715,35354.227
256716,85406.98
256717,28967.035
256718,16892.934
256719,10904.995
256720,86524.98
256721,15370.6
256722,70406.586
256723,27202.646
256724,8502.8125
256725,81393.93
256726,8862.176
256727,119339.836
256728,10915.861
256729,32001.791
256730,46203.44
256731,24951.617
256732,37758.895
256733,7365.637
256734,84948.61
256735,10160.737
256736,56667.94
256737,16478.756
256738,31462.354
256739,62996.086
256740,20196.447
256741,33295.06
256742,23745.725
256743,77149.74
256744,10462.992
256745,26482.65
256746,19441.791
256747,114821.61
256748,20540.082
256749,13273.2
256750,26306.76
256751,63250.2
256752,10265.8
256753,33268.15
256754,42531.875
256755,41392.523
256756,33892.895
256757,64157.8
256758,259034.77
256759,60496.574
256760,40178.605
256761,5978.489
256762,25741.867
256763,43069.047
256764,28615.865
256765,13231.186
256766,39858.43
256767,5119.1973
256768,51982.605
256769,17677.018
256770,50255.277
256771,54343.715
256772,20228.78
256773,28430.738
256774,9864.49
256775,49747.2
256776,3881.6143
256777,33067.94
256778,19837.791
256779,26578.074
256780,10813.869
256781,14695.533
256782,25536.85
256783,9941.783
256784,44429.64
256785,53216.17
256786,26409.398
256787,133745.55
256788,84745.83
256789,9491.805
256790,9614.152
256791,94173.1
256792,30181.03
256793,38361.438
256794,51809.76
256795,72725.6
256796,31517.994
256797,20197.627
256798,139955.81
256799,44745.473
256800,64782.38
256801,30146.9
256802,25237.998
256803,14029.307
256804,22177.129
256805,94909.22
256806,15521.65
256807,59148.59
256808,21659.799
256809,28505.445
256810,11217.921
256811,44160.523
256812,32574.13
256813,21964.31
256814,8992.24
256815,34702.44
256816,104907.58
256817,70666.08
256818,24614.26
256819,13104.761
256820,43661.613
256821,147892.47
256822,18121.148
256823,93054.73
256824,35937.355
256825,31520.146
256826,24164.78
256827,37471.42
256828,12470.927
256829,28567.102
256830,27492.295
256831,94944.94
256832,9354.082
256833,64345.043
256834,10930.735
256835,13098.38
256836,17524.676
256837,38554.227
256838,5574.1597
256839,41989.44
256840,27601.61
256841,74979.82
256842,9297.261
256843,26497.889
256844,40762.8
256845,15596.409
256846,28937.781
256847,36470.848
256848,75069.516
256849,22254.246
256850,35215.5
256851,23154.047
256852,10686.559
256853,23094.795
256854,46876.547
256855,11369.036
256856,10974.505
256857,27972.363
256858,29987.092
256859,30716.877
256860,47369.51
256861,7121.0063
256862,76754.25
256863,14453.047
256864,73207.305
256865,45546.26
256866,44882.242
256867,15924.967
256868,24230.584
256869,21848.826
256870,21333.26
256871,42742.48
256872,21443.574
256873,53491.848
256874,24144.967
256875,52244.473
256876,52203.844
256877,20981.613
256878,19255.648
256879,35219.715
256880,14584.814
256881,67788.14
256882,22619.762
256883,17934.512
256884,22441.12
256885,7236.3174
256886,41370.98
256887,6887.399
256888,38966.74
256889,50292.836
256890,43472.01
256891,10236.856
256892,14840.712
256893,19571.836
256894,6802.9287
256895,7938.742
256896,32249.365
256897,44304.48
256898,47840.086
256899,28069.533
256900,70069.56
256901,49222.2
256902,55985.043
256903,6067.5054
256904,17051.957
256905,56153.234
256906,32992.953
256907,33839.984
256908,82596.14
256909,25206.121
256910,28743.389
256911,29045.08
256912,172555.4
256913,66055.59
256914,37586.496
256915,113188.13
256916,12458.847
256917,65724.1
256918,100545.45
256919,169568.9
256920,16266.551
256921,10039.36
256922,39506.348
256923,18196.996
256924,45955.902
256925,63025.773
256926,35025.184
256927,21569.99
256928,34401.113
256929,28851.318
256930,120034.86
256931,22101.03
256932,31607.076
256933,25933.137
256934,44679.63
256935,72952.83
256936,46165.703
256937,23500.504
256938,32372.578
256939,42912.383
256940,9985.373
256941,39235.04
256942,132429.72
256943,53753.297
256944,90996.266
256945,9612.705
256946,16671.2
256947,14287.89
256948,32306.57
256949,17212.064
256950,10323.907
256951,33240.484
256952,54506.902
256953,14934.505
256954,14245.073
256955,52370.645
256956,14859.901
256957,56355.094
256958,108896.81
256959,214397.6
256960,25879.686
256961,69444.73
256962,6278.4707
256963,55406.27
256964,12954.904
256965,47141.41
256966,60942.25
256967,51446.875
256968,30091.992
256969,16668.316
256970,6409.0986
256971,250225.05
256972,20373.889
256973,47754.242
256974,6382.706
256975,9451.928
256976,10999.803
256977,56342.906
256978,40398.727
256979,37605.86
256980,20215.432
256981,50036.32
256982,171410.22
256983,30225.855
256984,32375.254
256985,45112.684
256986,9132.399
256987,11126.23
256988,25012.525
256989,368172.06
256990,8720.09
256991,5892.176
256992,113946.305
256993,36273.477
256994,23965.355
256995,100864.32
256996,8415.674
256997,22511.213
256998,13672.989
256999,14045.694
257000,13037.039
257001,19697.014
257002,18581.844
257003,11211.855
257004,58702.023
257005,60028.83
257006,24160.736
257007,47837.164
257008,39839.18
257009,122045.984
257010,29068.44
257011,16350.008
257012,25004.771
257013,47473.664
257014,30147.143
257015,14425.114
257016,9508.335
257017,40553.56
257018,46398.902
257019,103407.2
257020,32716.398
257021,10124.193
257022,27298.693
257023,91612.836
257024,25654.79
257025,20482.264
257026,27983.992
257027,23069.031
257028,22439.25
257029,42842.18
257030,63136.81
257031,62814.58
257032,17957.074
257033,31023.285
257034,26468.338
257035,14447.157
257036,26856.65
257037,12204.58
257038,74542.98
257039,13393.179
257040,112579.69
257041,14963.378
257042,48927.695
257043,8880.011
257044,39495.35
257045,20359.928
257046,49976.215
257047,6025.2285
257048,10456.535
257049,33220.492
257050,32994.66
257051,32892.527
257052,35634.2
257053,44376.113
257054,108744.23
257055,86415.51
257056,14653.936
257057,41988.453
257058,41072.707
257059,63911.293
257060,34295.117
257061,37221.504
257062,25141.787
257063,65139.617
257064,33495.195
257065,51897.516
257066,93746.555
257067,59801.49
257068,79539.81
257069,35455.453
257070,17621.55
257071,4314.359
257072,30837.29
257073,60847.746
257074,27933.28
257075,39243.99
257076,13000.022
257077,12826.717
257078,47871.195
257079,165459.27
257080,79932.88
257081,38582.02
257082,3503.0298
257083,23519.107
257084,33659.55
257085,19867.303
257086,224834.05
257087,53895.527
257088,27235.691
257089,66647.3
257090,65566.78
257091,47350.387
257092,40185.812
257093,11466.028
257094,29129.904
257095,12961.478
257096,28850.463
257097,29344.219
257098,21428.006
257099,29050.67
257100,32961.156
257101,7410.584
257102,11407.175
257103,33490.55
257104,25878.906
257105,12555.136
257106,97968.234
257107,11279.163
257108,31810.951
257109,53858.066
257110,118233.625
257111,28275.076
257112,13868.928
257113,35822.97
257114,59989.613
257115,20591.842
257116,53024.56
257117,8975.586
257118,23656.693
257119,11001.204
257120,71763.9
257121,34176.367
257122,34594.215
257123,39516.547
257124,94215.26
257125,18265.535
257126,156047.0
257127,67054.87
257128,6968.3794
257129,34747.746
257130,20815.715
257131,21132.68
257132,68303.74
257133,19585.379
257134,34702.44
257135,297001.1
257136,25235.824
257137,29986.555
257138,23851.363
257139,9518.838
257140,33494.65
257141,572124.25
257142,82418.4
257143,140798.6
257144,40766.684
257145,59999.555
257146,91186.83
257147,8679.746
257148,9841.004
257149,11784.699
257150,25925.686
257151,63787.957
257152,61627.2
257153,48180.04
257154,33632.9
257155,38002.906
257156,13800.114
257157,26775.959
257158,52372.848
257159,16807.475
257160,39740.55
257161,14638.172
257162,43185.05
257163,19479.799
257164,16493.78
257165,30284.605
257166,23701.5
257167,7397.5117
257168,29172.879
257169,63013.94
257170,3385.0264
257171,60696.504
257172,25217.062
257173,28296.783
257174,47267.664
257175,97992.336
257176,29564.445
257177,94888.625
257178,62595.676
257179,7745.392
257180,50305.543
257181,16297.978
257182,42770.773
257183,31883.094
257184,118405.85
257185,8450.021
257186,7737.6675
257187,57361.973
257188,46984.457
257189,44036.402
257190,7963.6523
257191,28378.947
257192,52888.945
257193,17089.016
257194,24569.055
257195,162405.05
257196,18010.559
257197,44494.85
257198,55060.383
257199,24254.648
257200,7855.8057
257201,67417.234
257202,199056.95
257203,22700.752
257204,46712.105
257205,16675.55
257206,145825.38
257207,29983.105
257208,27660.152
257209,5913.945
257210,15520.556
257211,21179.271
257212,20933.4
257213,22180.459
257214,34079.61
257215,27070.693
257216,31406.629
257217,26512.85
257218,18972.598
257219,47100.777
257220,8285.55
257221,44997.562
257222,85000.836
257223,42678.676
257224,29333.113
257225,42857.336
257226,10649.428
257227,34840.82
257228,37036.77
257229,10779.607
257230,52874.125
257231,31861.697
257232,17960.81
257233,72304.5
257234,117933.0
257235,17688.498
257236,126658.52
257237,12209.17
257238,22707.71
257239,10820.224
257240,29653.074
257241,8083.2266
257242,30484.322
257243,69057.11
257244,248623.94
257245,15988.123
257246,18574.479
257247,62009.914
257248,33424.703
257249,43896.61
257250,60268.754
257251,44968.25
257252,48385.75
257253,19190.822
257254,85003.36
257255,32565.71
257256,38321.61
